Destination Port,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Min Packet Length,Max Packet Length,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWE Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Avg Fwd Segment Size,Avg Bwd Segment Size,Fwd Header Length.1,Fwd Avg Bytes/Bulk,Fwd Avg Packets/Bulk,Fwd Avg Bulk Rate,Bwd Avg Bytes/Bulk,Bwd Avg Packets/Bulk,Bwd Avg Bulk Rate,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,Init_Win_bytes_forward,Init_Win_bytes_backward,act_data_pkt_fwd,min_seg_size_forward,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label,anomaly_score,is_anomaly
443,62895413,3577,4580,27332,9885174,517,0,7.641039978,27.08300428,4380,0,2158.334934,822.4954702,157603.0036,129.6914928,7711.551373,651480.3734,58800000,-1,62900000,17588.20274,983869.9461,58800000,0,62800000,13719.50055,869860.2216,58800000,1,0,0,0,0,74408,91612,56.87219194,72.81930083,0,4380,1215.065702,1232.537214,1519147.985,0,0,0,1,0,0,0,0,1,1215.214662,7.641039978,2158.334934,74408,0,0,0,0,0,0,3577,27332,4580,9885174,8192,95,3338,20,4029077.0,0.0,4029077,4029077,58800000.0,0.0,58800000,58800000,BENIGN,-0.08334489013338697,True
443,64475806,890,2848,6796,6439621,1197,0,7.635955056,46.04675632,4380,0,2261.102879,863.8462932,99981.95292,57.97523493,17253.35991,956642.2703,58400000,0,64500000,72526.21597,1961197.993,58400000,1,64500000,22638.4647,1108674.213,59100000,1,0,0,0,0,24820,56972,13.80362736,44.17160756,0,4380,1724.101899,1221.006242,1490856.243,0,0,0,1,0,0,0,0,3,1724.563135,7.635955056,2261.102879,24820,0,0,0,0,0,0,890,6796,2848,6439621,29200,82,413,20,6023963.0,0.0,6023963,6023963,58400000.0,0.0,58400000,58400000,BENIGN,-0.08299366773524242,True
80,91188849,2940,4616,21765,8845518,328,0,7.403061224,21.64929234,4380,0,1916.273397,736.2923964,97240.86988,82.86100859,12069.99987,799743.1899,69100000,0,22100000,7503.224566,133663.3701,4969180,0,91200000,19754.3597,1023412.379,69100000,1,0,0,0,0,59328,92332,32.24078418,50.62022441,0,4380,1173.386661,1094.353113,1197608.736,0,0,0,1,0,0,0,0,1,1173.541953,7.403061224,1916.273397,59328,0,0,0,0,0,0,2940,21765,4616,8845518,8192,0,2896,20,22100000.0,0.0,22100000,22100000,69100000.0,0.0,69100000,69100000,BENIGN,-0.08282043520009907,True
443,118841406,2571,2637,11079,9190916,325,0,4.309218203,9.043887192,11680,0,3485.368221,2112.209175,77430.88297,43.82310994,22823.39274,1149624.073,58900000,-10,119000000,46241.79222,1636207.158,58900000,0,119000000,45052.71775,1617203.962,59000000,1,0,0,0,0,67988,52752,21.63387397,22.18923596,0,11680,1766.556921,2299.504876,5287722.677,0,0,0,1,0,0,0,0,1,1766.896121,4.309218203,3485.368221,67988,0,0,0,0,0,0,2571,11079,2637,9190916,8192,64,1677,20,715009.5,893625.2866,1346898,83121,58700000.0,388939.1352,58900000,58400000,BENIGN,-0.08130231015234712,True
443,106741658,497,661,4681,1538256,100,6,9.418511066,17.16235035,8760,6,2327.164902,1203.089092,14454.87197,10.84862294,92257.26707,1897121.723,58900000,-1,107000000,215204.9093,2894586.366,58900000,3,107000000,161706.8818,2522134.518,59100000,1,1,0,0,0,9940,13220,4.656101557,6.192521387,6,8760,1331.305436,1463.748894,2142560.825,0,1,0,0,1,0,0,0,1,1332.455095,9.418511066,2327.164902,9940,0,0,0,0,0,0,497,4681,661,1538256,65278,1013,496,20,457629.75,391424.4894,1012908,163967,26200000.0,21800000.0,58900000,14700000,BENIGN,-0.0805896245275951,True
443,118322063,2723,2260,20641,6344197,316,0,7.58024238,24.61574809,11680,0,2807.166814,2154.841557,53792.4867,42.11387017,23749.91228,1173124.019,58600000,0,118000000,43468.79611,1586953.657,58600000,0,118000000,52336.6317,1745165.706,58800000,0,0,0,0,0,73956,45212,23.01345946,19.10041072,0,11680,1277.054173,2012.009501,4048182.231,0,0,0,1,0,0,0,0,0,1277.310456,7.58024238,2807.166814,73956,0,0,0,0,0,0,2723,20641,2260,6344197,8192,357,1795,20,557780.0,674579.8693,1034780,80780,58600000.0,115483.2653,58600000,58500000,BENIGN,-0.08055688723428134,True
80,119873743,178,276,264869,307319,8377,6,1488.02809,2054.406281,4380,6,1113.474638,1108.174871,4773.255474,3.787318129,264621.9492,905257.404,7539965,1,120000000,677252.7853,1352263.009,7539965,2,120000000,435684.9891,1158666.449,7599770,1,0,0,0,0,3560,5520,1.484895654,2.302422475,6,8377,1260.764835,1556.553962,2422860.238,0,0,0,0,1,0,0,0,1,1263.54185,1488.02809,1113.474638,3560,0,0,0,0,0,0,178,264869,276,307319,64240,65535,177,20,52600000.0,74200000.0,105000000,118262,7348619.0,270604.1083,7539965,7157273,BENIGN,-0.07997999455937976,True
443,69239863,1213,1547,12884,3121607,775,0,10.62159934,40.07648745,5840,0,2017.845507,848.7571593,45270.03469,39.86143069,25095.99964,1124958.51,58700000,0,69200000,57128.59983,1697166.28,58700000,3,69100000,44690.34929,1503693.849,58700000,1,0,0,0,0,26960,30952,17.51880994,22.34262075,0,5840,1135.273814,1182.024108,1397180.991,0,0,0,1,0,0,0,0,1,1135.685145,10.62159934,2017.845507,26960,0,0,0,0,0,0,1213,12884,1547,3121607,8192,174,988,20,1768176.0,2442905.437,3495571,40781,32800000.0,36600000.0,58700000,6873287,BENIGN,-0.07994852866089897,True
443,117312330,2954,4027,88177,8879467,950,0,29.85003385,147.1803625,8760,0,2204.983114,964.0903605,76442.46773,59.50781133,16806.92407,227958.8696,6798831,-1,117000000,39726.46156,349330.5335,6798831,1,117000000,29130.64332,306494.5129,6931042,1,0,0,0,0,59092,80552,25.18064384,34.32716749,0,8760,1284.394729,1303.951845,1700290.413,0,0,0,1,0,0,0,0,1,1284.578714,29.85003385,2204.983114,59092,0,0,0,0,0,0,2954,88177,4027,8879467,8192,338,2953,20,66200000.0,0.0,66200000,66200000,6798831.0,0.0,6798831,6798831,BENIGN,-0.07984894802132292,True
443,119905637,368,370,673750,27754,13298,6,1830.842391,2953.083984,202,6,75.01081081,79.39513813,5850.46723,6.15483991,162694.2157,765032.7382,10600000,1,120000000,326718.3569,1060030.132,10600000,1,120000000,324867.2575,1080571.263,10600000,1,1,0,0,0,7360,7400,3.069080063,3.085759846,6,13298,950.0189445,2260.709585,5110807.826,0,1,0,0,1,0,0,0,1,951.3062331,1830.842391,75.01081081,7360,0,0,0,0,0,0,368,673750,370,27754,255,8192,367,20,15800000.0,16300000.0,44800000,6144045,7415510.8,1875789.857,10600000,5487615,BENIGN,-0.079558028423097,True
443,70794927,2670,2965,20255,6538791,225,0,7.586142322,21.06113145,8760,0,2205.325801,956.3936693,92648.53116,79.59609874,12565.65974,790484.0115,58600000,-1,70800000,26524.88835,1148442.545,58600000,1,70700000,23859.98752,1090316.468,58600000,0,0,0,0,0,64452,59312,37.71456675,41.88153199,0,8760,1163.776792,1298.376181,1685780.708,0,0,0,1,0,0,0,0,1,1163.983319,7.586142322,2205.325801,64452,0,0,0,0,0,0,2670,20255,2965,6538791,8192,363,1903,20,1339225.0,1621770.616,2485990,192460,34000000.0,34700000.0,58600000,9480533,BENIGN,-0.07885718195216895,True
80,116887026,177,303,266312,306310,5840,6,1504.587571,2055.860574,3023,6,1010.924092,915.8836924,4898.93549,4.106529325,244023.0188,945237.3357,10000000,-1,117000000,664130.8295,1472461.355,10000000,10,117000000,386943.4967,1178355.92,10000000,0,1,0,0,0,3540,6060,1.514282689,2.592246637,6,5840,1200.320166,1469.788577,2160278.46,0,1,0,0,1,0,0,0,1,1202.820833,1504.587571,1010.924092,3540,0,0,0,0,0,0,177,266312,303,306310,64240,65535,176,20,24400000.0,34500000.0,48800000,29594,9999943.0,209.3036072,10000000,9999795,BENIGN,-0.07873837972037878,True
443,118481709,461,470,763814,37172,14578,6,1656.863341,2882.541034,202,6,79.0893617,79.74193781,6760.419028,7.857752963,127399.6871,598611.8574,7006239,0,118000000,257568.9326,831993.1554,7006239,1,118000000,252460.8017,846147.8843,7083776,0,1,0,0,0,9220,9400,3.890895936,3.966857028,6,14578,860.0171674,2175.092147,4731025.849,0,1,0,0,1,0,0,0,1,860.9409237,1656.863341,79.0893617,9220,0,0,0,0,0,0,461,763814,470,37172,255,8192,460,20,16100000.0,9831569.818,25700000,5356121,6640390.25,318277.2281,7006239,6260372,BENIGN,-0.0777088757230745,True
443,119587558,400,440,820328,29029,14578,6,2050.82,3104.792379,202,6,65.975,77.69285249,7102.386019,7.024142093,142535.826,695901.7454,10100000,0,120000000,299718.1905,986373.9832,10100000,1,120000000,272222.631,963379.8274,10200000,0,1,0,0,0,8000,8800,3.344829568,3.679312525,6,14578,1010.686088,2358.997859,5564870.899,0,1,0,0,1,0,0,0,1,1011.889286,2050.82,65.975,8000,0,0,0,0,0,0,400,820328,440,29029,256,8192,399,20,20000000.0,35700000.0,73300000,31723,7549725.75,1778094.888,10100000,6312070,BENIGN,-0.07745506702681937,True
80,118621730,202,352,323845,350097,6039,6,1603.193069,2117.461236,4398,6,994.59375,914.9520855,5681.437963,4.670307877,214505.8409,734769.9368,5398013,0,119000000,590157.8607,1126726.076,5398013,14,119000000,337867.6695,911889.6125,5427983,0,0,0,0,0,4040,7040,1.702892042,2.967415835,6,6039,1224.832432,1510.447471,2281451.562,0,0,0,0,1,0,0,0,1,1227.043321,1603.193069,994.59375,4040,0,0,0,0,0,0,202,323845,352,350097,64240,65535,201,20,31400000.0,0.0,31400000,31400000,5398013.0,0.0,5398013,5398013,BENIGN,-0.07667720327294836,True
443,67408313,2446,3079,88548,5530918,1650,0,36.20114473,77.30263222,4733,0,1796.335823,767.4892571,83364.58442,81.96318457,12202.80829,790750.8082,58800000,0,67400000,27569.86217,1188544.305,58800000,0,67200000,21828.24237,1059982.384,58800000,1,0,0,0,0,48932,61592,36.28632569,45.67685888,0,4733,1016.913862,1046.584946,1095340.048,0,0,0,1,0,0,0,0,1,1017.097919,36.20114473,1796.335823,48932,0,0,0,0,0,0,2446,88548,3079,5530918,8192,2084,2445,20,8408495.0,0.0,8408495,8408495,58800000.0,0.0,58800000,58800000,BENIGN,-0.07654073821133744,True
80,90875349,170,302,263752,305178,6046,6,1551.482353,2211.0861,4402,6,1010.523179,920.7360326,6260.553673,5.193927783,192941.293,700177.5972,5537733,0,90900000,537723.9586,1089640.106,5537733,14,90600000,300953.4518,869281.9897,5567784,0,1,0,0,0,3400,6040,1.870694329,3.323233455,6,6046,1213.433404,1545.757067,2389364.911,0,1,0,0,1,0,0,0,1,1216.004237,1551.482353,1010.523179,3400,0,0,0,0,0,0,170,263752,302,305178,64240,65535,169,20,26400000.0,0.0,26400000,26400000,5537733.0,0.0,5537733,5537733,BENIGN,-0.07650662051026802,True
443,119684572,5159,9258,77466,15000000,486,0,15.01570072,64.88980687,7300,6,1616.568049,636.9129735,125694.1705,120.4582993,8302.20394,111174.101,5646570,-1,120000000,23203.66324,185337.9374,5646570,0,120000000,12924.16366,142922.0824,5691347,1,1,0,0,0,103768,185160,43.10497096,77.35332838,0,7300,1043.427591,922.7153333,851403.5864,0,1,0,0,1,0,0,0,1,1043.499965,15.01570072,1616.568049,103768,0,0,0,0,0,0,5159,77466,9258,14966187,3767,348,5109,20,10300000.0,0.0,10300000,10300000,5646570.0,0.0,5646570,5646570,BENIGN,-0.07635893890895751,True
80,86770704,613,695,6595,1479984,346,0,10.75856444,46.18470072,4380,0,2129.473381,891.663563,17132.26851,15.07421214,66389.215,1780228.625,63700000,0,23100000,37693.09477,374921.5184,7005810,0,86700000,124997.6571,2443133.01,63700000,1,0,0,0,0,17388,13912,7.064596364,8.00961578,0,4380,1135.660046,1241.635277,1541658.162,0,0,1,1,0,0,0,1,1,1136.528287,10.75856444,2129.473381,17388,0,0,0,0,0,0,613,6595,695,1479984,8192,0,439,20,3643548.667,6193963.444,10800000,24271,25300000.0,33300000.0,63700000,5131786,BENIGN,-0.07612134355211542,True
443,64345005,2109,3246,15149,6180711,217,0,7.18302513,12.17260729,4733,0,1904.100739,776.3135837,96291.23504,83.2232432,12018.11823,790467.7844,57800000,0,64300000,30524.19592,1259720.79,57800000,1,64100000,19762.85177,1019102.614,58000000,0,0,0,0,0,42204,64932,32.77643696,50.44680624,0,4733,1156.807319,1106.58348,1224526.998,0,0,0,1,0,0,0,0,1,1157.023343,7.18302513,1904.100739,42204,0,0,0,0,0,0,2109,15149,3246,6180711,8192,34,2107,20,6312124.0,0.0,6312124,6312124,57800000.0,0.0,57800000,57800000,BENIGN,-0.07578075455261268,True
443,119585608,1833,2556,14529,5568034,238,0,7.926350245,16.50451601,4380,0,2178.417058,848.0410823,46682.56568,36.7017409,27252.87329,1245816.045,58500000,0,120000000,65275.9869,1927743.004,58500000,1,119000000,46719.618,1635875.852,58700000,1,0,0,0,0,38184,51132,15.32793143,21.37380946,0,4380,1271.654442,1250.974753,1564937.833,0,0,0,1,0,0,0,0,1,1271.944179,7.926350245,2178.417058,38184,0,0,0,0,0,0,1833,14529,2556,5568034,8192,70,1706,20,1324361.5,1566358.193,2431944,216779,58400000.0,222250.0253,58500000,58200000,BENIGN,-0.07502849540371703,True
443,62961423,1894,3359,16560,5944099,512,0,8.743400211,22.18432713,4380,0,1769.603751,651.3707445,94671.6055,83.4320406,11988.08511,799034.1214,57900000,-1,63000000,33260.12837,1330883.106,57900000,3,62700000,18680.69357,999859.9037,57900000,1,0,0,0,0,37916,67192,30.08191222,53.35012838,0,4380,1134.499239,993.2341426,986514.062,0,0,0,1,0,0,0,0,1,1134.71521,8.743400211,1769.603751,37916,0,0,0,0,0,0,1894,16560,3359,5944099,8192,78,1891,20,4854667.0,0.0,4854667,4854667,57900000.0,0.0,57900000,57900000,BENIGN,-0.07502154179445075,True
443,119021032,435,423,609185,38016,11658,6,1400.425287,2585.969184,202,6,89.87234043,79.85168578,5437.702809,7.208809952,138881.0175,817212.3534,12700000,1,119000000,274242.0092,1133210.076,12700000,1,119000000,281855.5853,1163112.629,12800000,1,1,0,0,0,8700,8460,3.654816234,3.553993718,6,11658,754.0698487,1953.222622,3815078.613,0,1,0,0,1,0,0,0,0,754.9487179,1400.425287,89.87234043,8700,0,0,0,0,0,0,435,609185,423,38016,253,8192,434,20,8885384.0,5118809.531,18300000,3703516,8106315.429,2218803.105,12700000,6242960,BENIGN,-0.0747937295287322,True
443,65980211,523,979,58130,1452058,5840,0,111.1472275,510.3566022,4380,0,1483.205312,561.5084141,22888.4991,22.76440128,43957.50233,1510975.279,58400000,0,66000000,126398.8716,2561803.162,58400000,0,65900000,67410.85481,1872349.434,58500000,0,0,0,0,0,10480,19592,7.926619089,14.8377822,0,5840,1004.782435,850.7332812,723747.1157,0,0,0,1,0,0,0,0,1,1005.451398,111.1472275,1483.205312,10480,0,0,0,0,0,0,523,58130,979,1452058,29200,143,522,20,7488223.0,0.0,7488223,7488223,58400000.0,0.0,58400000,58400000,BENIGN,-0.07476864205112088,True
